POS_P3_A1	POS_P3_A5	POS_P3_B1	POS_P3_B5	POS_P3_C1	POS_P3_E3	POS_P3_E4	POS_P3_F3	POS_P3_F4	POS_P3_G3	POS_P3_G4	POS_P3_H3	POS_P3_H4
80	46	102	40	54	71	137	62	86	82	23	99	16
2	0	1	0	0	6	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
38	9	42	14	15	99	42	48	28	80	12	51	2
24	7	16	5	14	26	12	11	14	56	3	23	0
0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
283	162	333	103	175	2736	675	1036	274	2226	95	2369	53
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	2	0	0	2	0	1	0	11	1	5	0
0	0	1	0	1	2	0	0	0	0	0	0	0
3	2	2	0	1	3	2	1	2	4	2	5	0
42	30	17	13	13	52	40	31	42	79	19	78	11
50	26	64	28	23	213	115	93	65	134	21	111	11
1	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	1	0	0	1	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0
10	9	6	6	4	17	16	3	10	22	0	15	2
20	19	30	18	18	102	42	70	23	120	13	152	5
2	1	2	0	2	24	2	26	2	72	1	50	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
28	24	43	14	24	240	63	90	47	229	9	302	13
36	20	50	19	25	179	89	100	34	156	10	163	11
26	24	25	21	11	82	65	32	21	60	5	74	3
25	12	16	4	16	30	34	24	15	27	4	49	4
11	5	10	3	10	28	17	7	7	27	5	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	1	2	0	3	3	0	2	6	1	6	0
6	5	5	2	1	11	7	7	5	14	3	17	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	4	2	1	2	3	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	2	2	1	5	5	2	1	10	1	6	0
6	0	0	4	4	17	6	4	11	11	1	14	1
0	0	0	0	0	3	0	0	0	10	0	6	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0
1	3	2	3	1	0	1	1	2	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	6	1	9	2	5	1	7	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
13	9	28	7	12	68	23	24	18	64	10	83	1
9	9	4	1	1	9	7	5	4	12	0	16	1
0	0	0	0	0	0	0	0	0	1	0	0	0
2	0	0	0	0	0	4	0	2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0
1	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	7	0	0	1	40	1	9	0
15	3	15	9	12	25	25	17	13	15	6	20	2
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0
19	12	21	8	11	18	21	4	28	5	4	10	2
0	0	0	0	0	11	0	8	0	8	0	8	0
61	41	65	20	34	183	110	74	54	168	19	189	9
21	16	20	10	20	131	46	93	20	71	9	79	5
11	7	6	7	6	17	22	6	20	12	7	18	3
53	24	61	23	36	333	106	224	46	129	26	133	6
0	0	0	0	0	1	0	0	1	2	0	6	0
2	0	1	0	1	2	1	1	0	2	0	1	0
17	4	14	5	7	5	8	3	16	20	4	22	0
193	173	173	143	82	76	363	33	180	80	41	68	10
0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	4	0	1	0	16	0	20	0
12	3	22	12	6	54	17	43	8	63	1	63	1
7	6	11	4	3	46	14	21	3	68	2	96	2
0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	6	3	2	1	11	6	8	6	0	32	4
18	13	27	14	8	31	47	18	13	30	4	40	9
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	1	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	7	4	4	18	6	3	9	20	2	15	0
81	60	49	39	33	374	177	171	75	175	24	245	12
29	15	33	10	13	89	60	68	30	53	8	62	4
1	0	1	0	1	1	1	3	1	0	0	3	1
20	12	11	7	4	17	25	6	12	4	8	13	1
0	0	0	0	0	0	0	1	0	2	0	2	0
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	1	0	0	17	2	3	1	43	0	47	0
0	0	0	0	0	1	0	0	0	1	0	0	0
7	4	9	5	3	42	10	13	5	34	1	28	1
29	15	41	13	14	102	40	42	35	78	5	103	6
14	3	15	2	6	14	6	6	5	12	3	21	0
0	1	1	0	0	22	0	3	1	58	2	69	0
0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
19	7	24	8	11	68	20	22	6	55	3	56	0
0	0	0	0	0	0	0	0	0	0	0	0	0
31	32	62	20	18	245	101	143	39	176	15	220	6
9	6	8	9	5	16	21	10	5	17	2	23	4
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	2	0	3	1	0	0	4	0	4	1
9	0	8	2	9	4	8	4	2	12	3	9	0
0	0	1	0	0	2	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	5	2	2	0	7	0	2	2	0	2	1
41	28	39	25	24	192	70	99	41	114	18	108	1
0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	4	2	7	18	23	6	7	12	1	14	1
1	2	1	3	0	0	0	0	2	0	0	0	0
19	7	23	5	12	66	32	13	18	40	6	50	0
0	0	1	0	1	0	0	2	0	1	0	1	0
756	243	1099	185	486	762	1324	430	788	977	267	1368	83
1	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
211	142	348	101	188	867	468	600	218	855	73	994	26
5	1	9	4	3	20	13	8	8	15	0	15	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	3	0	0	0	3	0
6	4	19	6	12	59	21	18	9	40	7	71	0
0	0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	1	0	0	0
7	2	1	0	3	3	2	1	2	4	1	6	0
0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0
8	12	16	9	10	30	22	11	11	20	3	22	1
0	0	0	0	0	0	1	0	0	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	24	9	12	58	30	21	12	60	6	62	2
3	3	11	5	4	32	14	19	2	22	1	37	1
0	0	0	1	0	2	1	0	0	1	0	4	0
0	0	0	0	0	3	0	7	0	217	2	88	1
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
21	16	26	9	8	152	17	124	20	158	8	205	2
24	33	29	11	17	89	59	41	39	50	8	62	3
0	0	0	0	0	0	0	0	0	0	0	0	0
13	7	15	9	11	76	32	38	18	47	6	64	1
12	3	14	5	7	6	15	2	10	9	5	8	2
14	6	22	3	5	34	15	16	7	49	4	66	0
1	0	1	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	1	0	0	0
70	16	56	16	44	509	57	267	27	283	11	271	5
23	14	17	7	13	41	34	35	25	30	4	31	2
14	6	13	5	7	36	14	16	3	30	4	28	3
25	12	7	11	8	10	26	6	12	7	6	13	5
13	9	16	6	3	37	22	4	16	28	5	37	1
10	12	20	5	19	48	39	10	12	38	13	28	2
23	26	8	14	4	1	27	3	23	5	17	12	5
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0	0	0
9	4	35	6	11	80	28	20	20	26	5	27	1
2	3	3	0	0	8	3	2	1	4	0	5	0
1	1	0	0	0	13	4	3	1	12	1	10	0
0	0	0	1	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	6	0	6	0
1	0	0	1	0	2	0	0	1	1	0	1	0
20	9	32	7	16	126	61	109	16	74	6	66	1
3	0	0	0	0	0	1	0	0	0	0	0	2
10	4	9	2	8	7	4	12	8	12	4	15	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
16	7	13	10	6	41	19	5	10	24	2	28	2
0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	3	1	4	45	4	15	4	45	0	63	0
0	0	1	0	0	0	0	0	0	1	0	0	0
3	1	1	1	1	2	2	1	4	6	0	4	0
0	0	0	0	0	0	1	0	0	1	1	0	0
15	4	11	3	7	39	28	9	11	46	4	69	0
26	11	29	14	14	85	36	17	16	30	7	44	6
5	4	9	2	3	12	9	1	3	6	1	8	0
11	12	15	8	7	26	40	23	16	30	2	47	4
6	12	4	10	4	2	13	2	12	5	5	4	2
0	0	1	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	16	0	14	0	12	0	11	0
36	8	48	11	29	80	38	46	19	88	4	81	1
1	0	0	0	0	0	0	0	0	0	0	0	0
6	2	12	5	5	33	12	25	9	25	2	43	0
0	0	0	0	0	2	0	0	0	0	0	2	0
0	0	1	0	1	0	0	0	0	0	0	0	0
27	14	17	12	20	201	41	67	20	76	6	89	2
11	8	21	5	5	147	23	110	16	128	3	147	3
0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	2	2	0	6	2	2	3	1	0	3	0
9	4	11	6	6	24	11	13	6	15	3	37	1
25	15	14	17	11	41	32	11	10	37	8	57	3
0	0	1	0	0	3	2	0	0	2	0	2	0
204	132	278	101	157	1638	495	336	224	905	75	1077	37
18	18	21	10	9	104	36	22	13	41	6	33	2
1	0	0	0	2	1	2	1	2	1	0	3	1
1	0	1	0	0	6	1	4	0	4	0	8	0
0	0	0	0	0	0	0	1	1	0	0	3	0
11	8	14	4	17	8	18	4	7	14	3	22	2
0	0	0	1	0	0	1	3	2	2	0	1	0
105	29	83	33	31	166	85	22	39	117	13	126	10
0	1	0	0	1	0	0	0	1	0	0	0	0
51	46	69	37	58	1063	228	588	115	455	22	560	16
5	5	10	3	6	35	23	15	11	26	5	36	3
0	1	0	1	2	11	6	2	0	8	0	10	0
2	0	4	0	1	9	1	2	1	5	1	11	0
10	9	6	4	3	22	19	12	9	22	2	21	1
85	52	121	37	68	940	227	371	102	561	48	717	16
22	9	16	4	13	53	34	44	9	74	10	72	2
0	0	0	0	0	0	0	0	0	0	0	0	0
52	76	56	32	8	98	94	23	66	100	41	184	3
0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	10	10	6	31	19	6	14	14	6	19	1
3	2	3	0	5	10	5	5	4	7	0	9	0
31	18	33	15	19	262	49	201	26	149	2	189	5
0	0	0	0	0	1	0	0	0	2	0	4	0
0	0	0	0	1	0	0	0	0	0	0	0	0
0	1	1	0	0	0	2	3	1	12	0	8	0
0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	5	5	4	7	6	3	7	0	4	1	1
7	0	11	2	3	41	14	13	5	39	4	41	3
4	2	7	3	4	13	13	2	4	12	1	22	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	1	0	2	0	1	0
1	1	1	0	0	36	2	9	2	35	0	24	1
9	5	8	6	4	39	14	17	11	31	1	29	6
4	1	0	1	2	3	2	6	2	3	0	2	0
15	8	6	1	26	755	56	190	32	299	1	310	2
160	115	183	74	107	455	346	524	169	425	38	495	28
0	0	0	0	0	9	0	2	0	3	0	4	0
0	1	0	0	0	0	0	1	0	0	0	1	0
1	1	1	0	0	2	0	0	1	0	1	2	0
0	0	1	1	0	1	1	0	0	0	0	0	0
5	7	9	1	3	8	7	4	2	5	3	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	14	6	5	15	41	9	16	17	6	14	1
1	0	0	0	0	0	1	0	0	1	0	2	0
45	32	122	30	47	99	74	15	31	84	13	91	10
1	0	0	0	0	5	1	3	2	0	0	2	0
1	5	1	5	3	1	4	0	3	1	5	3	0
11	6	3	2	0	7	8	6	5	6	0	17	0
3	1	2	0	1	7	2	11	1	15	2	15	0
0	0	0	0	0	7	0	2	0	5	0	4	0
3	3	18	5	9	9	15	8	7	53	2	38	1
5	1	4	3	1	8	5	3	3	6	2	7	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	12	2	3	6	12	1	9	9	1	21	0
2	1	1	3	0	2	3	4	5	6	1	4	0
1	4	1	1	5	6	4	2	4	3	5	5	0
8	3	8	3	5	16	11	4	6	18	2	21	2
0	0	0	1	0	2	0	2	0	5	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
111	39	177	37	70	421	131	110	77	476	29	469	13
0	1	1	0	0	1	3	0	2	0	0	2	0
0	1	0	1	1	0	0	0	1	1	0	5	0
3	3	3	4	7	19	19	10	5	15	0	25	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0
250	155	270	109	152	1174	496	564	278	870	84	953	37
2	2	7	3	0	16	12	5	7	3	3	8	0
1	4	5	2	3	33	9	25	6	49	2	32	0
3	0	5	1	3	9	7	2	4	4	0	4	1
20	24	42	10	9	96	75	42	22	68	3	88	5
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	2	0	2	0	1	0
0	1	1	0	1	1	2	1	0	1	1	4	0
4	3	4	3	3	0	6	1	1	2	2	1	0
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	1	0	0	1	0	0	0	0	0	0
2	0	2	0	1	4	0	0	0	3	0	0	1
36	13	43	17	8	125	84	92	34	130	11	176	7
13	1	5	3	4	28	8	8	2	34	4	46	1
1	0	0	2	1	7	2	3	1	4	0	4	1
0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	7	13	5	14	13	7	11	10	2	27	2
13	3	7	4	3	32	22	8	9	15	1	25	0
4	0	1	1	1	3	3	0	0	5	0	11	0
7	9	2	3	3	23	8	8	7	16	0	21	1
1	0	0	4	0	0	2	0	1	0	3	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	21	10	5	56	34	46	12	38	7	65	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0
1	1	0	0	1	4	3	1	0	3	0	9	0
4	0	2	0	3	8	0	5	3	4	1	4	0
3	0	0	0	3	4	2	0	0	23	0	19	0
2	0	0	0	1	2	0	0	0	7	0	2	0
0	1	0	0	1	0	0	0	0	0	0	0	0
2	0	1	0	0	0	0	0	0	1	0	0	0
30	12	21	16	20	62	63	16	30	70	9	79	6
1	0	0	0	0	2	0	0	0	1	0	2	0
1	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	3	0	1	0	2	0	0	0
0	1	0	0	0	0	1	0	1	2	0	0	0
9	4	9	6	5	17	14	11	6	17	2	19	2
2	0	0	4	0	3	2	1	4	3	1	8	1
2	0	0	1	0	1	0	0	0	1	0	0	0
25	16	42	6	21	6	26	8	21	10	6	17	1
2	0	0	0	1	72	0	17	1	37	0	18	0
0	0	0	0	0	3	0	6	1	13	0	6	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	2	0	1	0	3	0	0	0	0	1	0
0	0	0	0	0	1	0	0	0	0	0	0	0
6	2	11	2	1	8	6	6	6	16	2	11	1
4	1	2	1	0	3	2	0	1	0	2	1	0
0	0	0	0	0	1	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	2	0	1
0	0	0	0	0	2	0	0	0	2	0	3	1
12	7	9	4	1	48	7	29	8	38	1	46	0
2	1	2	1	0	2	1	0	0	3	0	4	0
0	1	1	0	0	3	1	0	1	1	0	1	0
27	18	11	8	14	46	33	17	10	34	5	62	2
1	2	0	1	0	0	1	0	4	1	4	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	14	0	15	0	16	0	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0
199	117	138	98	114	525	409	319	164	645	40	788	28
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	3	1	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0	1	1	4	0	3	0	6	0	6	0
1	1	0	0	0	0	0	0	0	0	0	0	0
8	1	3	0	5	4	4	1	0	3	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
40	21	16	11	16	121	43	33	26	120	13	152	2
0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	2	0	3	7	2	2	2	1	0	5	0
0	0	0	0	0	0	0	0	0	0	1	0	0
5	2	2	2	1	3	3	4	2	4	0	6	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	7	2	4	19	5	4	6	20	5	7	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0
10	2	5	2	5	23	8	3	1	29	4	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	0	2	1	1	0	0	1	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	3	1	0	0	2	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	4	0	1	13	2	5	6	3	1	12	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	3	1	1	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	3	1	2	5	1	4	0	1	0	5	0
0	0	0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	0	0	0	0	0	1	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	3	4	18	6	5	3	3	2	9	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0
1	3	0	0	3	17	2	11	0	10	0	12	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	11	0	0	0	2	0	5	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	1	0	0	3	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	8	3	4	66	10	12	6	44	7	53	3
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0	2	1	1	3	0	1	1	2	2	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	0	1	1	2	5	0	3	0	9	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	1	4	2	1	0	4	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0
9	4	8	8	2	20	14	23	9	24	3	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	0	1	1	0	2	0
2	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	8	0	3	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
16	7	16	2	9	67	15	16	7	50	1	57	1
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
42	25	22	25	36	42	50	7	19	19	17	26	2
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	1	0	2	1	1	0	1	0	0	1	0
0	0	0	0	0	1	0	0	0	0	0	0	0
2	3	2	4	0	4	3	0	1	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	3	0	1	24	2	0	1	6	0	8	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	31	0	4	0	7	0	11	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0	2	0	40	1	15	0	26	2	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	2	0	1	0	0	1	0
3	0	0	1	1	3	1	0	0	1	0	3	0
1	0	0	1	0	2	1	0	0	3	0	0	2
0	0	0	0	0	1	0	0	0	1	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	1	0	0	0	0	0	0	0	0
2	2	1	0	1	0	1	1	1	3	0	1	1
